	0	rank	1
310	NW_020110017.1	247	9308
311	NW_020110018.1	249	9172
312	NW_020110019.1	244	9568
313	NW_020110020.1	246	9469
314	NW_020110021.1	241	9617
315	NW_020110022.1	243	9579
316	NW_020110023.1	239	9688
317	NW_020110024.1	240	9619
318	NW_020110025.1	237	9858
319	NW_020110026.1	238	9696
320	NW_020110027.1	235	9935
321	NW_020110028.1	236	9888
322	NW_020110029.1	233	10056
323	NW_020110030.1	234	10010
324	NW_020110031.1	228	10371
325	NW_020110032.1	232	10066
326	NW_020110033.1	224	10691
327	NW_020110034.1	226	10473
328	NW_020110035.1	218	10984
329	NW_020110036.1	222	10816
330	NW_020110037.1	216	11066
331	NW_020110038.1	217	10993
332	NW_020110039.1	213	11212
333	NW_020110040.1	214	11204
334	NW_020110041.1	209	11376
335	NW_020110042.1	212	11254
336	NW_020110043.1	207	11663
337	NW_020110044.1	208	11473
338	NW_020110045.1	205	11891
339	NW_020110046.1	206	11743
340	NW_020110047.1	203	11985
341	NW_020110048.1	204	11970
342	NW_020110049.1	201	12125
343	NW_020110050.1	202	12040
344	NW_020110051.1	198	12152
345	NW_020110052.1	199	12129
346	NW_020110053.1	196	12430
347	NW_020110054.1	197	12389
348	NW_020110055.1	194	12562
349	NW_020110056.1	195	12537
350	NW_020110057.1	191	12789
351	NW_020110058.1	193	12721
352	NW_020110059.1	189	12987
353	NW_020110060.1	190	12986
354	NW_020110061.1	187	13139
355	NW_020110062.1	188	13021
356	NW_020110063.1	185	13224
357	NW_020110064.1	186	13157
358	NW_020110065.1	183	13513
359	NW_020110066.1	184	13240
360	NW_020110067.1	181	13671
361	NW_020110068.1	182	13599
362	NW_020110069.1	178	13798
363	NW_020110070.1	179	13793
364	NW_020110071.1	175	13985
365	NW_020110072.1	176	13913
366	NW_020110073.1	172	14131
367	NW_020110074.1	173	14086
368	NW_020110075.1	170	14298
369	NW_020110076.1	171	14205
370	NW_020110077.1	167	14604
371	NW_020110078.1	168	14494
372	NW_020110079.1	165	14655
373	NW_020110080.1	166	14613
374	NW_020110081.1	163	14773
375	NW_020110082.1	164	14715
376	NW_020110083.1	159	15132
377	NW_020110084.1	160	15049
378	NW_020110085.1	157	15167
379	NW_020110086.1	158	15134
380	NW_020110087.1	155	15417
381	NW_020110088.1	156	15387
382	NW_020110089.1	151	15638
383	NW_020110090.1	153	15492
384	NW_020110091.1	149	15680
385	NW_020110092.1	150	15663
386	NW_020110093.1	147	16031
387	NW_020110094.1	148	15929
388	NW_020110095.1	144	16129
389	NW_020110096.1	145	16106
390	NW_020110097.1	141	16233
391	NW_020110098.1	143	16140
392	NW_020110099.1	138	16464
393	NW_020110100.1	140	16245
394	NW_020110101.1	135	17007
395	NW_020110102.1	137	16505
396	NW_020110103.1	130	17402
397	NW_020110104.1	132	17237
398	NW_020110105.1	126	18101
399	NW_020110106.1	127	18034
400	NW_020110107.1	124	18412
401	NW_020110108.1	125	18344
402	NW_020110109.1	122	18705
403	NW_020110110.1	123	18507
404	NW_020110111.1	117	19095
405	NW_020110112.1	119	18989
406	NW_020110113.1	111	19903
407	NW_020110114.1	114	19536
408	NW_020110115.1	108	20494
409	NW_020110116.1	109	20270
410	NW_020110117.1	106	20717
411	NW_020110118.1	107	20496
412	NW_020110119.1	104	21427
413	NW_020110120.1	105	21266
414	NW_020110121.1	101	21586
415	NW_020110122.1	102	21580
416	NW_020110123.1	99	21699
417	NW_020110124.1	100	21677
418	NW_020110125.1	96	22379
419	NW_020110126.1	98	21751
420	NW_020110127.1	94	22621
421	NW_020110128.1	95	22381
422	NW_020110129.1	91	22982
423	NW_020110130.1	93	22641
424	NW_020110131.1	88	23748
425	NW_020110132.1	90	23190
426	NW_020110133.1	86	23907
427	NW_020110134.1	87	23766
428	NW_020110135.1	83	24315
429	NW_020110136.1	84	24179
430	NW_020110137.1	81	25301
431	NW_020110138.1	82	24712
432	NW_020110139.1	79	25466
433	NW_020110140.1	80	25409
434	NW_020110141.1	77	26131
435	NW_020110142.1	78	25700
436	NW_020110143.1	75	26298
437	NW_020110144.1	76	26150
438	NW_020110145.1	73	26595
439	NW_020110146.1	74	26310
440	NW_020110147.1	72	26960
441	NW_020110148.1	53	34471
442	NW_020110149.1	54	34291
443	NW_020110150.1	51	42067
444	NW_020110151.1	52	39545
445	NW_020110152.1	49	52554
446	NW_020110153.1	50	48347
447	NW_020110154.1	47	61939
448	NW_020110155.1	48	53716
449	NW_020110156.1	44	177577
450	NW_020110157.1	46	94788
451	NW_020110158.1	42	468536
452	NW_020110159.1	43	199634
453	NW_020110160.1	40	696307
454	NW_020110161.1	41	665899
455	NW_020110162.1	37	1222195
456	NW_020110163.1	38	900507
457	NW_020110164.1	34	2003471
458	NW_020110165.1	35	1977309
459	NW_020110166.1	351	4360
460	NW_020110167.1	33	2023903
461	NW_020110168.1	288	7419
462	NW_020110169.1	338	4840
463	NC_001323.1	136	16775
